# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+02
# lRef          : 1.00000000e+00
# Aref          : 2.50000000e-01
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.295316        	1.00839302e-02	2.92599804e-01	-2.82515874e-01	4.60092543e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245634e-03	-7.79266649e-22	-6.30245634e-03	6.30245634e-03
0.295347        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.295378        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.29541         	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.295441        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245633e-03	-7.79266649e-22	-6.30245633e-03	6.30245633e-03
0.295472        	1.00839302e-02	2.92599804e-01	-2.82515874e-01	4.60092543e-01	5.70505943e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245637e-03	-7.79266649e-22	-6.30245637e-03	6.30245637e-03
0.295503        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.295534        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.295565        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.295596        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092542e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.295628        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245634e-03	-7.79266649e-22	-6.30245634e-03	6.30245634e-03
0.295659        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.29569         	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459670e-01	2.87557838e-01	-6.30245625e-03	-7.79266649e-22	-6.30245625e-03	6.30245625e-03
0.295721        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459670e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.295752        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.295783        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.295814        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.295846        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.295877        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245627e-03	-7.79266649e-22	-6.30245627e-03	6.30245627e-03
0.295908        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245627e-03	-7.79266649e-22	-6.30245627e-03	6.30245627e-03
0.295939        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.29597         	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.296001        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245634e-03	-7.79266649e-22	-6.30245634e-03	6.30245634e-03
0.296032        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245633e-03	-7.79266649e-22	-6.30245633e-03	6.30245633e-03
0.296064        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.296095        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092542e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.296126        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.296157        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245634e-03	-7.79266649e-22	-6.30245634e-03	6.30245634e-03
0.296188        	1.00839302e-02	2.92599804e-01	-2.82515874e-01	4.60092543e-01	5.70505943e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245635e-03	-7.79266649e-22	-6.30245635e-03	6.30245635e-03
0.296219        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.29625         	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092542e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.296282        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.296313        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.296344        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245633e-03	-7.79266649e-22	-6.30245633e-03	6.30245633e-03
0.296375        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.296406        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459670e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.296437        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459670e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.296468        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.2965          	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.296531        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.296562        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245627e-03	-7.79266649e-22	-6.30245627e-03	6.30245627e-03
0.296593        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459670e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.296624        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.296655        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.296686        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245633e-03	-7.79266649e-22	-6.30245633e-03	6.30245633e-03
0.296718        	1.00839302e-02	2.92599804e-01	-2.82515874e-01	4.60092543e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245635e-03	-7.79266649e-22	-6.30245635e-03	6.30245635e-03
0.296749        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.29678         	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.296811        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.296842        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.296873        	1.00839302e-02	2.92599804e-01	-2.82515874e-01	4.60092543e-01	5.70505943e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245637e-03	-7.79266649e-22	-6.30245637e-03	6.30245637e-03
0.296904        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.296936        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.296967        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092542e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.296998        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.297029        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245634e-03	-7.79266649e-22	-6.30245634e-03	6.30245634e-03
0.29706         	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.297091        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459670e-01	2.87557838e-01	-6.30245625e-03	-7.79266649e-22	-6.30245625e-03	6.30245625e-03
0.297122        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245627e-03	-7.79266649e-22	-6.30245627e-03	6.30245627e-03
0.297154        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.297185        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.297216        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.297247        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.297278        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245627e-03	-7.79266649e-22	-6.30245627e-03	6.30245627e-03
0.297309        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245627e-03	-7.79266649e-22	-6.30245627e-03	6.30245627e-03
0.29734         	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.297372        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.297403        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245634e-03	-7.79266649e-22	-6.30245634e-03	6.30245634e-03
0.297434        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245633e-03	-7.79266649e-22	-6.30245633e-03	6.30245633e-03
0.297465        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.297496        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.297527        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.297558        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245634e-03	-7.79266649e-22	-6.30245634e-03	6.30245634e-03
0.29759         	1.00839302e-02	2.92599804e-01	-2.82515874e-01	4.60092543e-01	5.70505943e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245636e-03	-7.79266649e-22	-6.30245636e-03	6.30245636e-03
0.297621        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.297652        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092542e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.297683        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.297714        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.297745        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245633e-03	-7.79266649e-22	-6.30245633e-03	6.30245633e-03
0.297776        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.297808        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459670e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.297839        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459670e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.29787         	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.297901        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.297932        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.297963        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245627e-03	-7.79266649e-22	-6.30245627e-03	6.30245627e-03
0.297994        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.298026        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.298057        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.298088        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.298119        	1.00839302e-02	2.92599804e-01	-2.82515874e-01	4.60092543e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245635e-03	-7.79266649e-22	-6.30245635e-03	6.30245635e-03
0.29815         	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.298181        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.298212        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.298244        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.298275        	1.00839302e-02	2.92599804e-01	-2.82515874e-01	4.60092543e-01	5.70505943e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245637e-03	-7.79266649e-22	-6.30245637e-03	6.30245637e-03
0.298306        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.298337        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.298368        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.298399        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.29843         	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245634e-03	-7.79266649e-22	-6.30245634e-03	6.30245634e-03
0.298462        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.298493        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459670e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.298524        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245627e-03	-7.79266649e-22	-6.30245627e-03	6.30245627e-03
0.298555        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.298586        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.298617        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.298648        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.29868         	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245627e-03	-7.79266649e-22	-6.30245627e-03	6.30245627e-03
